date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-10-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5302,192,149.54,4,450.36,0.7789,USD
2024-10-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5302,192,149.54,4,450.36,0.7789,USD
2024-10-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5302,192,149.54,4,450.36,0.7789,USD
2024-10-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2613,17,66.02,0,0.0,3.8835,USD
2024-10-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2613,17,66.02,0,0.0,3.8835,USD
2024-10-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5915,400,160.38,22,2248.78,0.4009,USD
2024-10-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5915,400,160.38,22,2248.78,0.4009,USD
2024-10-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4471,171,122.61,3,303.66,0.717,USD
2024-10-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4471,171,122.61,3,303.66,0.717,USD
2024-10-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4471,171,122.61,3,303.66,0.717,USD
2024-10-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3443,19,81.73,0,0.0,4.3016,USD
2024-10-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3443,19,81.73,0,0.0,4.3016,USD
2024-10-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5158,344,133.97,19,2038.46,0.3894,USD
2024-10-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5158,344,133.97,19,2038.46,0.3894,USD
2024-10-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5575,194,133.9,4,436.0,0.6902,USD
2024-10-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5575,194,133.9,4,436.0,0.6902,USD
2024-10-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5575,194,133.9,4,436.0,0.6902,USD
2024-10-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2865,19,61.32,0,0.0,3.2274,USD
2024-10-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2865,19,61.32,0,0.0,3.2274,USD
2024-10-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5110,317,125.5,17,1780.64,0.3959,USD
2024-10-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5110,317,125.5,17,1780.64,0.3959,USD
2024-10-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5016,195,121.94,3,270.09,0.6253,USD
2024-10-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5016,195,121.94,3,270.09,0.6253,USD
2024-10-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5016,195,121.94,3,270.09,0.6253,USD
2024-10-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2785,16,62.45,0,0.0,3.9031,USD
2024-10-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2785,16,62.45,0,0.0,3.9031,USD
2024-10-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5545,319,131.75,17,2035.19,0.413,USD
2024-10-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5545,319,131.75,17,2035.19,0.413,USD
2024-10-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4302,154,118.0,3,283.91,0.7662,USD
2024-10-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4302,154,118.0,3,283.91,0.7662,USD
2024-10-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4302,154,118.0,3,283.91,0.7662,USD
2024-10-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2347,13,54.66,0,0.0,4.2046,USD
2024-10-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2347,13,54.66,0,0.0,4.2046,USD
2024-10-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5613,330,151.66,18,2077.34,0.4596,USD
2024-10-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5613,330,151.66,18,2077.34,0.4596,USD
2024-10-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6001,250,151.71,5,589.58,0.6068,USD
2024-10-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6001,250,151.71,5,589.58,0.6068,USD
2024-10-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6001,250,151.71,5,589.58,0.6068,USD
2024-10-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2420,14,64.87,0,0.0,4.6336,USD
2024-10-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2420,14,64.87,0,0.0,4.6336,USD
2024-10-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7174,433,157.04,23,2673.97,0.3627,USD
2024-10-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7174,433,157.04,23,2673.97,0.3627,USD
2024-10-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4400,163,118.12,3,364.1,0.7247,USD
2024-10-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4400,163,118.12,3,364.1,0.7247,USD
2024-10-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4400,163,118.12,3,364.1,0.7247,USD
2024-10-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2907,17,78.4,0,0.0,4.6118,USD
2024-10-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2907,17,78.4,0,0.0,4.6118,USD
2024-10-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7269,474,162.73,24,2650.14,0.3433,USD
2024-10-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7269,474,162.73,24,2650.14,0.3433,USD
2024-10-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5428,219,137.78,4,392.74,0.6291,USD
2024-10-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5428,219,137.78,4,392.74,0.6291,USD
2024-10-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5428,219,137.78,4,392.74,0.6291,USD
2024-10-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3349,21,74.97,0,0.0,3.57,USD
2024-10-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3349,21,74.97,0,0.0,3.57,USD
2024-10-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6866,418,167.2,21,2896.48,0.4,USD
2024-10-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6866,418,167.2,21,2896.48,0.4,USD
2024-10-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4913,196,134.17,3,290.27,0.6845,USD
2024-10-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4913,196,134.17,3,290.27,0.6845,USD
2024-10-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4913,196,134.17,3,290.27,0.6845,USD
2024-10-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3143,18,74.15,0,0.0,4.1194,USD
2024-10-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3143,18,74.15,0,0.0,4.1194,USD
2024-10-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6818,383,163.38,18,1814.51,0.4266,USD
2024-10-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6818,383,163.38,18,1814.51,0.4266,USD
2024-10-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5702,234,136.93,4,379.28,0.5852,USD
2024-10-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5702,234,136.93,4,379.28,0.5852,USD
2024-10-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5702,234,136.93,4,379.28,0.5852,USD
2024-10-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2881,16,65.6,0,0.0,4.1,USD
2024-10-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2881,16,65.6,0,0.0,4.1,USD
2024-10-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5097,290,144.39,14,2010.91,0.4979,USD
2024-10-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5097,290,144.39,14,2010.91,0.4979,USD
2024-10-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3690,131,102.28,2,231.9,0.7808,USD
2024-10-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3690,131,102.28,2,231.9,0.7808,USD
2024-10-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3690,131,102.28,2,231.9,0.7808,USD
2024-10-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2647,17,58.1,0,0.0,3.4176,USD
2024-10-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2647,17,58.1,0,0.0,3.4176,USD
2024-10-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5165,337,112.13,18,2315.4,0.3327,USD
2024-10-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5165,337,112.13,18,2315.4,0.3327,USD
2024-10-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5195,184,111.22,3,309.06,0.6045,USD
2024-10-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5195,184,111.22,3,309.06,0.6045,USD
2024-10-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5195,184,111.22,3,309.06,0.6045,USD
2024-10-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2598,15,65.59,0,0.0,4.3727,USD
2024-10-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2598,15,65.59,0,0.0,4.3727,USD
2024-10-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7948,506,172.34,27,3495.59,0.3406,USD
2024-10-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7948,506,172.34,27,3495.59,0.3406,USD
2024-10-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6228,216,135.6,4,491.5,0.6278,USD
2024-10-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6228,216,135.6,4,491.5,0.6278,USD
2024-10-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6228,216,135.6,4,491.5,0.6278,USD
2024-10-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2902,18,69.78,0,0.0,3.8767,USD
2024-10-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2902,18,69.78,0,0.0,3.8767,USD
2024-10-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6644,404,155.91,22,2744.77,0.3859,USD
2024-10-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6644,404,155.91,22,2744.77,0.3859,USD
2024-10-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6866,262,151.07,5,594.87,0.5766,USD
2024-10-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6866,262,151.07,5,594.87,0.5766,USD
2024-10-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6866,262,151.07,5,594.87,0.5766,USD
2024-10-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3426,19,83.01,0,0.0,4.3689,USD
2024-10-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3426,19,83.01,0,0.0,4.3689,USD
2024-10-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5380,361,144.29,16,1803.14,0.3997,USD
2024-10-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5380,361,144.29,16,1803.14,0.3997,USD
2024-10-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5605,193,134.99,4,469.03,0.6994,USD
2024-10-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5605,193,134.99,4,469.03,0.6994,USD
2024-10-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5605,193,134.99,4,469.03,0.6994,USD
2024-10-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3156,20,74.93,0,0.0,3.7465,USD
2024-10-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3156,20,74.93,0,0.0,3.7465,USD
2024-10-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5430,350,152.86,18,1969.33,0.4367,USD
2024-10-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5430,350,152.86,18,1969.33,0.4367,USD
2024-10-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6261,226,135.1,4,373.29,0.5978,USD
2024-10-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6261,226,135.1,4,373.29,0.5978,USD
2024-10-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6261,226,135.1,4,373.29,0.5978,USD
2024-10-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2308,14,64.01,0,0.0,4.5721,USD
2024-10-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2308,14,64.01,0,0.0,4.5721,USD
2024-10-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5539,354,150.44,19,2650.17,0.425,USD
2024-10-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5539,354,150.44,19,2650.17,0.425,USD
2024-10-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6166,256,131.66,5,459.61,0.5143,USD
2024-10-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6166,256,131.66,5,459.61,0.5143,USD
2024-10-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6166,256,131.66,5,459.61,0.5143,USD
2024-10-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2904,18,72.02,0,0.0,4.0011,USD
2024-10-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2904,18,72.02,0,0.0,4.0011,USD
2024-10-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5841,340,141.85,17,1733.95,0.4172,USD
2024-10-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5841,340,141.85,17,1733.95,0.4172,USD
2024-10-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5029,199,119.64,3,319.04,0.6012,USD
2024-10-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5029,199,119.64,3,319.04,0.6012,USD
2024-10-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5029,199,119.64,3,319.04,0.6012,USD
2024-10-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2862,17,66.23,0,0.0,3.8959,USD
2024-10-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2862,17,66.23,0,0.0,3.8959,USD
2024-10-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4393,285,117.23,13,1872.99,0.4113,USD
2024-10-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4393,285,117.23,13,1872.99,0.4113,USD
2024-10-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4367,155,107.35,3,281.34,0.6926,USD
2024-10-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4367,155,107.35,3,281.34,0.6926,USD
2024-10-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4367,155,107.35,3,281.34,0.6926,USD
2024-10-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2147,13,54.72,0,0.0,4.2092,USD
2024-10-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2147,13,54.72,0,0.0,4.2092,USD
2024-10-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6484,406,142.3,21,2808.26,0.3505,USD
2024-10-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6484,406,142.3,21,2808.26,0.3505,USD
2024-10-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4261,166,112.65,3,358.88,0.6786,USD
2024-10-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4261,166,112.65,3,358.88,0.6786,USD
2024-10-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4261,166,112.65,3,358.88,0.6786,USD
2024-10-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2822,17,76.78,0,0.0,4.5165,USD
2024-10-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2822,17,76.78,0,0.0,4.5165,USD
2024-10-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6419,422,137.75,22,2442.05,0.3264,USD
2024-10-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6419,422,137.75,22,2442.05,0.3264,USD
2024-10-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4916,187,115.41,4,373.16,0.6172,USD
2024-10-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4916,187,115.41,4,373.16,0.6172,USD
2024-10-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4916,187,115.41,4,373.16,0.6172,USD
2024-10-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2562,15,68.06,0,0.0,4.5373,USD
2024-10-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2562,15,68.06,0,0.0,4.5373,USD
2024-10-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6151,419,164.22,20,2060.19,0.3919,USD
2024-10-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6151,419,164.22,20,2060.19,0.3919,USD
2024-10-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6796,254,145.64,4,452.36,0.5734,USD
2024-10-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6796,254,145.64,4,452.36,0.5734,USD
2024-10-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6796,254,145.64,4,452.36,0.5734,USD
2024-10-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2822,18,62.2,0,0.0,3.4556,USD
2024-10-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2822,18,62.2,0,0.0,3.4556,USD
2024-10-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5563,335,144.38,15,1935.78,0.431,USD
2024-10-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5563,335,144.38,15,1935.78,0.431,USD
2024-10-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4226,157,117.66,3,358.64,0.7494,USD
2024-10-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4226,157,117.66,3,358.64,0.7494,USD
2024-10-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4226,157,117.66,3,358.64,0.7494,USD
2024-10-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2354,13,63.22,0,0.0,4.8631,USD
2024-10-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2354,13,63.22,0,0.0,4.8631,USD
2024-10-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5556,361,130.47,19,2729.93,0.3614,USD
2024-10-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5556,361,130.47,19,2729.93,0.3614,USD
2024-10-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4928,173,110.98,3,374.03,0.6415,USD
2024-10-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4928,173,110.98,3,374.03,0.6415,USD
2024-10-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4928,173,110.98,3,374.03,0.6415,USD
2024-10-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2430,14,59.38,0,0.0,4.2414,USD
2024-10-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2430,14,59.38,0,0.0,4.2414,USD
2024-10-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4933,310,141.42,18,2304.52,0.4562,USD
2024-10-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4933,310,141.42,18,2304.52,0.4562,USD
2024-10-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4095,144,105.92,3,369.87,0.7356,USD
2024-10-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4095,144,105.92,3,369.87,0.7356,USD
2024-10-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4095,144,105.92,3,369.87,0.7356,USD
2024-10-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2574,15,65.27,0,0.0,4.3513,USD
2024-10-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2574,15,65.27,0,0.0,4.3513,USD
2024-10-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4800,289,123.43,14,1889.29,0.4271,USD
2024-10-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4800,289,123.43,14,1889.29,0.4271,USD
2024-10-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4529,161,116.77,3,332.82,0.7253,USD
2024-10-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4529,161,116.77,3,332.82,0.7253,USD
2024-10-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4529,161,116.77,3,332.82,0.7253,USD
2024-10-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,1908,12,53.75,0,0.0,4.4792,USD
2024-10-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,1908,12,53.75,0,0.0,4.4792,USD
2024-10-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6104,395,160.5,21,2336.87,0.4063,USD
2024-10-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6104,395,160.5,21,2336.87,0.4063,USD
2024-10-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6065,238,135.72,4,477.38,0.5703,USD
2024-10-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6065,238,135.72,4,477.38,0.5703,USD
2024-10-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6065,238,135.72,4,477.38,0.5703,USD
2024-10-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2601,14,67.95,0,0.0,4.8536,USD
2024-10-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2601,14,67.95,0,0.0,4.8536,USD
2024-10-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6633,438,169.92,22,2303.09,0.3879,USD
2024-10-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6633,438,169.92,22,2303.09,0.3879,USD
2024-10-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6631,273,146.08,5,618.95,0.5351,USD
2024-10-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6631,273,146.08,5,618.95,0.5351,USD
2024-10-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6631,273,146.08,5,618.95,0.5351,USD
2024-10-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3264,20,86.86,0,0.0,4.343,USD
