date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-10-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3606,85,58.73,2,182.65,0.6909,USD
2024-10-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3606,85,58.73,2,182.65,0.6909,USD
2024-10-22,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8514,263,136.96,8,608.16,0.5208,USD
2024-10-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4391,77,71.83,1,81.73,0.9329,USD
2024-10-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4391,77,71.83,1,81.73,0.9329,USD
2024-10-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3560,92,56.24,2,154.55,0.6113,USD
2024-10-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3560,92,56.24,2,154.55,0.6113,USD
2024-10-23,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7951,243,153.39,9,808.36,0.6312,USD
2024-10-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5644,96,88.89,1,75.12,0.9259,USD
2024-10-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5644,96,88.89,1,75.12,0.9259,USD
2024-10-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3709,98,63.31,2,141.43,0.646,USD
2024-10-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3709,98,63.31,2,141.43,0.646,USD
2024-10-24,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6586,184,135.37,7,583.33,0.7357,USD
2024-10-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4220,82,78.37,1,77.27,0.9557,USD
2024-10-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4220,82,78.37,1,77.27,0.9557,USD
2024-10-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4039,91,61.3,2,137.35,0.6736,USD
2024-10-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4039,91,61.3,2,137.35,0.6736,USD
2024-10-25,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8898,286,171.47,10,726.55,0.5995,USD
2024-10-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4994,89,91.88,1,78.28,1.0324,USD
2024-10-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4994,89,91.88,1,78.28,1.0324,USD
2024-10-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5009,109,76.14,3,259.72,0.6985,USD
2024-10-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5009,109,76.14,3,259.72,0.6985,USD
2024-10-26,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8147,255,142.85,8,766.13,0.5602,USD
2024-10-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6247,123,105.9,1,84.53,0.861,USD
2024-10-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6247,123,105.9,1,84.53,0.861,USD
2024-10-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4478,100,80.72,2,185.44,0.8072,USD
2024-10-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4478,100,80.72,2,185.44,0.8072,USD
2024-10-27,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10470,305,187.54,9,892.55,0.6149,USD
2024-10-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3825,67,68.75,1,77.06,1.0261,USD
2024-10-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3825,67,68.75,1,77.06,1.0261,USD
2024-10-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3237,81,57.81,2,131.27,0.7137,USD
2024-10-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3237,81,57.81,2,131.27,0.7137,USD
2024-10-28,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8139,234,134.76,9,833.93,0.5759,USD
2024-10-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4110,81,83.31,1,69.95,1.0285,USD
2024-10-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4110,81,83.31,1,69.95,1.0285,USD
2024-10-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3852,86,60.01,2,175.48,0.6978,USD
2024-10-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3852,86,60.01,2,175.48,0.6978,USD
2024-10-29,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9084,266,158.22,8,801.22,0.5948,USD
2024-10-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4840,81,93.92,1,79.01,1.1595,USD
2024-10-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4840,81,93.92,1,79.01,1.1595,USD
2024-10-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5546,131,89.77,3,254.17,0.6853,USD
2024-10-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5546,131,89.77,3,254.17,0.6853,USD
2024-10-30,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9318,288,189.23,10,767.66,0.657,USD
2024-10-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6870,121,112.13,1,69.55,0.9267,USD
2024-10-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6870,121,112.13,1,69.55,0.9267,USD
2024-10-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5158,127,80.22,3,226.06,0.6317,USD
2024-10-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5158,127,80.22,3,226.06,0.6317,USD
2024-10-31,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9505,309,194.37,11,879.21,0.629,USD
2024-11-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6857,121,119.01,2,162.26,0.9836,USD
2024-11-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6857,121,119.01,2,162.26,0.9836,USD
2024-11-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4547,113,86.02,3,312.61,0.7612,USD
2024-11-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4547,113,86.02,3,312.61,0.7612,USD
2024-11-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10332,294,182.81,11,1118.53,0.6218,USD
2024-11-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5527,96,94.24,1,89.46,0.9817,USD
2024-11-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5527,96,94.24,1,89.46,0.9817,USD
2024-11-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4458,106,70.5,2,197.57,0.6651,USD
2024-11-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4458,106,70.5,2,197.57,0.6651,USD
2024-11-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7792,225,140.85,8,644.51,0.626,USD
2024-11-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5696,96,92.67,1,93.94,0.9653,USD
2024-11-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5696,96,92.67,1,93.94,0.9653,USD
2024-11-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4488,108,82.39,3,231.36,0.7629,USD
2024-11-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4488,108,82.39,3,231.36,0.7629,USD
2024-11-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10796,301,174.31,13,1204.68,0.5791,USD
2024-11-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4334,84,79.8,1,90.67,0.95,USD
2024-11-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4334,84,79.8,1,90.67,0.95,USD
2024-11-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3289,74,52.53,2,177.67,0.7099,USD
2024-11-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3289,74,52.53,2,177.67,0.7099,USD
2024-11-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6871,202,138.27,8,676.45,0.6845,USD
2024-11-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4078,69,75.63,1,71.13,1.0961,USD
2024-11-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4078,69,75.63,1,71.13,1.0961,USD
2024-11-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4161,99,61.82,2,161.6,0.6244,USD
2024-11-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4161,99,61.82,2,161.6,0.6244,USD
2024-11-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6995,222,131.09,8,791.75,0.5905,USD
2024-11-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5020,96,83.9,1,86.48,0.874,USD
2024-11-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5020,96,83.9,1,86.48,0.874,USD
2024-11-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2840,73,53.82,2,164.52,0.7373,USD
2024-11-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2840,73,53.82,2,164.52,0.7373,USD
2024-11-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7440,228,136.47,10,849.92,0.5986,USD
2024-11-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4309,78,70.1,1,79.35,0.8987,USD
2024-11-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4309,78,70.1,1,79.35,0.8987,USD
2024-11-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3539,79,59.34,2,188.78,0.7511,USD
2024-11-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3539,79,59.34,2,188.78,0.7511,USD
2024-11-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6946,229,126.56,10,958.21,0.5527,USD
2024-11-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5537,99,89.0,1,79.4,0.899,USD
2024-11-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5537,99,89.0,1,79.4,0.899,USD
2024-11-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3217,78,62.98,2,156.45,0.8074,USD
2024-11-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3217,78,62.98,2,156.45,0.8074,USD
2024-11-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8510,262,152.5,9,816.38,0.5821,USD
2024-11-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6140,116,101.74,2,145.08,0.8771,USD
2024-11-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6140,116,101.74,2,145.08,0.8771,USD
2024-11-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4045,92,66.42,2,202.78,0.722,USD
2024-11-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4045,92,66.42,2,202.78,0.722,USD
2024-11-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7406,226,149.2,10,1056.6,0.6602,USD
2024-11-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5085,86,98.05,1,81.86,1.1401,USD
2024-11-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5085,86,98.05,1,81.86,1.1401,USD
2024-11-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4643,109,74.81,3,313.39,0.6863,USD
2024-11-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4643,109,74.81,3,313.39,0.6863,USD
2024-11-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8252,252,162.89,11,1268.24,0.6464,USD
2024-11-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5318,104,84.07,1,95.71,0.8084,USD
2024-11-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5318,104,84.07,1,95.71,0.8084,USD
2024-11-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2573,59,49.21,1,104.48,0.8341,USD
2024-11-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2573,59,49.21,1,104.48,0.8341,USD
2024-11-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7266,201,141.8,8,843.85,0.7055,USD
2024-11-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4201,81,79.95,1,91.35,0.987,USD
2024-11-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4201,81,79.95,1,91.35,0.987,USD
2024-11-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3405,83,64.37,2,206.64,0.7755,USD
2024-11-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3405,83,64.37,2,206.64,0.7755,USD
2024-11-12,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8342,274,145.68,10,891.11,0.5317,USD
2024-11-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4612,89,69.9,1,93.31,0.7854,USD
2024-11-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4612,89,69.9,1,93.31,0.7854,USD
2024-11-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3126,68,61.06,2,168.25,0.8979,USD
2024-11-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3126,68,61.06,2,168.25,0.8979,USD
2024-11-13,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8489,246,136.7,11,890.19,0.5557,USD
2024-11-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3820,65,76.09,1,74.25,1.1706,USD
2024-11-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3820,65,76.09,1,74.25,1.1706,USD
2024-11-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3616,88,62.77,2,159.6,0.7133,USD
2024-11-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3616,88,62.77,2,159.6,0.7133,USD
2024-11-14,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,5938,170,122.14,7,596.72,0.7185,USD
2024-11-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5697,111,97.12,1,92.58,0.875,USD
2024-11-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5697,111,97.12,1,92.58,0.875,USD
2024-11-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3561,90,57.3,2,199.07,0.6367,USD
2024-11-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3561,90,57.3,2,199.07,0.6367,USD
2024-11-15,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8170,236,131.69,8,695.64,0.558,USD
2024-11-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5075,88,95.73,1,84.64,1.0878,USD
2024-11-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5075,88,95.73,1,84.64,1.0878,USD
2024-11-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4109,102,72.91,3,275.42,0.7148,USD
2024-11-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4109,102,72.91,3,275.42,0.7148,USD
2024-11-16,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9669,294,152.17,12,988.54,0.5176,USD
2024-11-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7078,125,112.7,2,172.65,0.9016,USD
2024-11-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7078,125,112.7,2,172.65,0.9016,USD
2024-11-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4308,106,70.94,3,252.12,0.6692,USD
2024-11-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4308,106,70.94,3,252.12,0.6692,USD
2024-11-17,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9997,325,182.42,14,1502.7,0.5613,USD
2024-11-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3748,67,67.68,1,88.46,1.0101,USD
2024-11-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3748,67,67.68,1,88.46,1.0101,USD
2024-11-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3763,95,61.53,3,268.44,0.6477,USD
2024-11-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3763,95,61.53,3,268.44,0.6477,USD
2024-11-18,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6632,200,112.79,9,921.08,0.564,USD
2024-11-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4252,79,86.39,1,81.16,1.0935,USD
2024-11-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4252,79,86.39,1,81.16,1.0935,USD
2024-11-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3195,80,55.6,2,204.97,0.695,USD
2024-11-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3195,80,55.6,2,204.97,0.695,USD
2024-11-19,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6314,198,131.6,9,867.63,0.6646,USD
2024-11-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5409,95,85.64,1,72.98,0.9015,USD
2024-11-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5409,95,85.64,1,72.98,0.9015,USD
2024-11-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2842,64,53.89,2,211.43,0.842,USD
2024-11-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2842,64,53.89,2,211.43,0.842,USD
2024-11-20,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8440,232,136.02,9,885.13,0.5863,USD
2024-11-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3662,70,68.78,1,85.33,0.9826,USD
2024-11-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3662,70,68.78,1,85.33,0.9826,USD
2024-11-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2866,75,51.62,2,155.87,0.6883,USD
2024-11-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2866,75,51.62,2,155.87,0.6883,USD
2024-11-21,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7806,250,155.44,11,1237.49,0.6218,USD
2024-11-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3998,79,79.47,1,84.79,1.0059,USD
2024-11-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3998,79,79.47,1,84.79,1.0059,USD
2024-11-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4435,98,69.36,2,206.41,0.7078,USD
2024-11-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4435,98,69.36,2,206.41,0.7078,USD
2024-11-22,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7387,224,153.6,9,891.91,0.6857,USD
2024-11-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5267,102,107.33,1,71.92,1.0523,USD
2024-11-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5267,102,107.33,1,71.92,1.0523,USD
2024-11-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3518,87,68.95,3,307.18,0.7925,USD
2024-11-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3518,87,68.95,3,307.18,0.7925,USD
2024-11-23,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10431,343,176.84,14,1426.9,0.5156,USD
2024-11-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5482,92,94.35,1,91.47,1.0255,USD
2024-11-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5482,92,94.35,1,91.47,1.0255,USD
2024-11-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3372,83,64.93,2,163.27,0.7823,USD
2024-11-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3372,83,64.93,2,163.27,0.7823,USD
2024-11-24,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8020,235,166.01,9,1004.07,0.7064,USD
2024-11-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3907,68,79.07,1,96.18,1.1628,USD
2024-11-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3907,68,79.07,1,96.18,1.1628,USD
2024-11-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3112,81,57.09,2,177.85,0.7048,USD
2024-11-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3112,81,57.09,2,177.85,0.7048,USD
2024-11-25,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6370,182,111.18,7,723.64,0.6109,USD
2024-11-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4626,88,84.78,1,104.31,0.9634,USD
2024-11-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4626,88,84.78,1,104.31,0.9634,USD
2024-11-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4333,109,66.63,3,342.78,0.6113,USD
2024-11-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4333,109,66.63,3,342.78,0.6113,USD
2024-11-26,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7603,238,144.14,11,998.75,0.6056,USD
2024-11-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7350,142,117.7,2,184.33,0.8289,USD
2024-11-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7350,142,117.7,2,184.33,0.8289,USD
2024-11-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4521,115,88.64,4,371.24,0.7708,USD
2024-11-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4521,115,88.64,4,371.24,0.7708,USD
2024-11-27,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11788,344,214.68,18,2035.97,0.6241,USD
2024-11-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7185,129,143.67,2,167.88,1.1137,USD
