date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-10-31,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,103.78,0,0.0,0.0,USD
2024-10-31,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,103.78,0,0.0,0.0,USD
2024-10-31,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,103.1,0,0.0,0.0,USD
2024-10-31,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,103.1,0,0.0,0.0,USD
2024-10-31,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,79.46,0,0.0,0.0,USD
2024-10-31,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,79.46,0,0.0,0.0,USD
2024-10-31,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,79.46,0,0.0,0.0,USD
2024-11-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,102.14,0,0.0,0.0,USD
2024-11-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,102.14,0,0.0,0.0,USD
2024-11-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,102.14,0,0.0,0.0,USD
2024-11-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,108.84,0,0.0,0.0,USD
2024-11-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,108.84,0,0.0,0.0,USD
2024-11-01,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,86.3,0,0.0,0.0,USD
2024-11-01,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,86.3,0,0.0,0.0,USD
2024-11-01,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,86.3,0,0.0,0.0,USD
2024-11-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,84.18,0,0.0,0.0,USD
2024-11-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,84.18,0,0.0,0.0,USD
2024-11-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,84.18,0,0.0,0.0,USD
2024-11-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,92.84,0,0.0,0.0,USD
2024-11-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,92.84,0,0.0,0.0,USD
2024-11-02,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,71.38,0,0.0,0.0,USD
2024-11-02,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,71.38,0,0.0,0.0,USD
2024-11-02,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,71.38,0,0.0,0.0,USD
2024-11-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,90.22,0,0.0,0.0,USD
2024-11-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,90.22,0,0.0,0.0,USD
2024-11-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,90.22,0,0.0,0.0,USD
2024-11-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,76.02,0,0.0,0.0,USD
2024-11-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,76.02,0,0.0,0.0,USD
2024-11-03,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,82.15,0,0.0,0.0,USD
2024-11-03,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,82.15,0,0.0,0.0,USD
2024-11-03,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,82.15,0,0.0,0.0,USD
2024-11-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,89.0,0,0.0,0.0,USD
2024-11-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,89.0,0,0.0,0.0,USD
2024-11-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,89.0,0,0.0,0.0,USD
2024-11-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,89.3,0,0.0,0.0,USD
2024-11-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,89.3,0,0.0,0.0,USD
2024-11-04,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,68.76,0,0.0,0.0,USD
2024-11-04,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,68.76,0,0.0,0.0,USD
2024-11-04,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,68.76,0,0.0,0.0,USD
2024-11-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,90.95,0,0.0,0.0,USD
2024-11-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,90.95,0,0.0,0.0,USD
2024-11-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,90.95,0,0.0,0.0,USD
2024-11-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,76.53,0,0.0,0.0,USD
2024-11-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,76.53,0,0.0,0.0,USD
2024-11-05,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,67.07,0,0.0,0.0,USD
2024-11-05,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,67.07,0,0.0,0.0,USD
2024-11-05,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,67.07,0,0.0,0.0,USD
2024-11-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,90.29,0,0.0,0.0,USD
2024-11-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,90.29,0,0.0,0.0,USD
2024-11-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,90.29,0,0.0,0.0,USD
2024-11-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,84.7,0,0.0,0.0,USD
2024-11-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,84.7,0,0.0,0.0,USD
2024-11-06,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,67.0,0,0.0,0.0,USD
2024-11-06,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,67.0,0,0.0,0.0,USD
2024-11-06,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,67.0,0,0.0,0.0,USD
2024-11-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,89.23,0,0.0,0.0,USD
2024-11-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,89.23,0,0.0,0.0,USD
2024-11-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,89.23,0,0.0,0.0,USD
2024-11-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,73.69,0,0.0,0.0,USD
2024-11-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,73.69,0,0.0,0.0,USD
2024-11-07,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,73.31,0,0.0,0.0,USD
2024-11-07,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,73.31,0,0.0,0.0,USD
2024-11-07,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,73.31,0,0.0,0.0,USD
2024-11-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,85.81,0,0.0,0.0,USD
2024-11-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,85.81,0,0.0,0.0,USD
2024-11-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,85.81,0,0.0,0.0,USD
2024-11-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,86.83,0,0.0,0.0,USD
2024-11-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,86.83,0,0.0,0.0,USD
2024-11-08,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,63.98,0,0.0,0.0,USD
2024-11-08,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,63.98,0,0.0,0.0,USD
2024-11-08,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,63.98,0,0.0,0.0,USD
2024-11-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,95.27,0,0.0,0.0,USD
2024-11-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,95.27,0,0.0,0.0,USD
2024-11-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,95.27,0,0.0,0.0,USD
2024-11-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,78.44,0,0.0,0.0,USD
2024-11-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,78.44,0,0.0,0.0,USD
2024-11-09,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,78.4,0,0.0,0.0,USD
2024-11-09,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,78.4,0,0.0,0.0,USD
2024-11-09,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,78.4,0,0.0,0.0,USD
2024-11-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,103.88,0,0.0,0.0,USD
2024-11-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,103.88,0,0.0,0.0,USD
2024-11-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,103.88,0,0.0,0.0,USD
2024-11-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,82.35,0,0.0,0.0,USD
2024-11-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,82.35,0,0.0,0.0,USD
2024-11-10,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,63.96,0,0.0,0.0,USD
2024-11-10,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,63.96,0,0.0,0.0,USD
2024-11-10,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,63.96,0,0.0,0.0,USD
2024-11-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,89.26,0,0.0,0.0,USD
2024-11-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,89.26,0,0.0,0.0,USD
2024-11-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,89.26,0,0.0,0.0,USD
2024-11-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,73.38,0,0.0,0.0,USD
2024-11-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,73.38,0,0.0,0.0,USD
2024-11-11,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,66.42,0,0.0,0.0,USD
2024-11-11,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,66.42,0,0.0,0.0,USD
2024-11-11,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,66.42,0,0.0,0.0,USD
2024-11-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,79.31,0,0.0,0.0,USD
2024-11-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,79.31,0,0.0,0.0,USD
2024-11-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,79.31,0,0.0,0.0,USD
2024-11-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,82.01,0,0.0,0.0,USD
2024-11-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,82.01,0,0.0,0.0,USD
2024-11-12,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,72.06,0,0.0,0.0,USD
2024-11-12,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,72.06,0,0.0,0.0,USD
2024-11-12,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,72.06,0,0.0,0.0,USD
2024-11-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,74.24,0,0.0,0.0,USD
2024-11-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,74.24,0,0.0,0.0,USD
2024-11-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,74.24,0,0.0,0.0,USD
2024-11-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,70.07,0,0.0,0.0,USD
2024-11-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,70.07,0,0.0,0.0,USD
2024-11-13,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,55.28,0,0.0,0.0,USD
2024-11-13,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,55.28,0,0.0,0.0,USD
2024-11-13,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,55.28,0,0.0,0.0,USD
2024-11-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,91.34,0,0.0,0.0,USD
2024-11-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,91.34,0,0.0,0.0,USD
2024-11-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,91.34,0,0.0,0.0,USD
2024-11-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,77.91,0,0.0,0.0,USD
2024-11-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,77.91,0,0.0,0.0,USD
2024-11-14,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,61.65,0,0.0,0.0,USD
2024-11-14,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,61.65,0,0.0,0.0,USD
2024-11-14,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,61.65,0,0.0,0.0,USD
2024-11-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,74.64,0,0.0,0.0,USD
2024-11-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,74.64,0,0.0,0.0,USD
2024-11-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,74.64,0,0.0,0.0,USD
2024-11-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,88.43,0,0.0,0.0,USD
2024-11-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,88.43,0,0.0,0.0,USD
2024-11-15,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,63.28,0,0.0,0.0,USD
2024-11-15,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,63.28,0,0.0,0.0,USD
2024-11-15,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,63.28,0,0.0,0.0,USD
2024-11-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,100.78,0,0.0,0.0,USD
2024-11-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,100.78,0,0.0,0.0,USD
2024-11-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,100.78,0,0.0,0.0,USD
2024-11-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,74.12,0,0.0,0.0,USD
2024-11-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,74.12,0,0.0,0.0,USD
2024-11-16,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,67.71,0,0.0,0.0,USD
2024-11-16,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,67.71,0,0.0,0.0,USD
2024-11-16,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,67.71,0,0.0,0.0,USD
2024-11-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,99.91,0,0.0,0.0,USD
2024-11-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,99.91,0,0.0,0.0,USD
2024-11-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,99.91,0,0.0,0.0,USD
2024-11-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,85.73,0,0.0,0.0,USD
2024-11-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,85.73,0,0.0,0.0,USD
2024-11-17,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.65,0,0.0,0.0,USD
2024-11-17,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.65,0,0.0,0.0,USD
2024-11-17,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.65,0,0.0,0.0,USD
2024-11-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,83.24,0,0.0,0.0,USD
2024-11-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,83.24,0,0.0,0.0,USD
2024-11-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,83.24,0,0.0,0.0,USD
2024-11-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,69.68,0,0.0,0.0,USD
2024-11-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,69.68,0,0.0,0.0,USD
2024-11-18,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,69.14,0,0.0,0.0,USD
2024-11-18,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,69.14,0,0.0,0.0,USD
2024-11-18,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,69.14,0,0.0,0.0,USD
2024-11-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,84.01,0,0.0,0.0,USD
2024-11-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,84.01,0,0.0,0.0,USD
2024-11-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,84.01,0,0.0,0.0,USD
2024-11-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,85.95,0,0.0,0.0,USD
2024-11-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,85.95,0,0.0,0.0,USD
2024-11-19,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,55.22,0,0.0,0.0,USD
2024-11-19,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,55.22,0,0.0,0.0,USD
2024-11-19,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,55.22,0,0.0,0.0,USD
2024-11-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,81.84,0,0.0,0.0,USD
2024-11-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,81.84,0,0.0,0.0,USD
2024-11-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,81.84,0,0.0,0.0,USD
2024-11-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,83.99,0,0.0,0.0,USD
2024-11-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,83.99,0,0.0,0.0,USD
2024-11-20,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.14,0,0.0,0.0,USD
2024-11-20,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.14,0,0.0,0.0,USD
2024-11-20,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.14,0,0.0,0.0,USD
2024-11-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,70.66,0,0.0,0.0,USD
2024-11-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,70.66,0,0.0,0.0,USD
2024-11-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,70.66,0,0.0,0.0,USD
2024-11-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,80.64,0,0.0,0.0,USD
2024-11-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,80.64,0,0.0,0.0,USD
2024-11-21,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,69.51,0,0.0,0.0,USD
2024-11-21,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,69.51,0,0.0,0.0,USD
2024-11-21,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,69.51,0,0.0,0.0,USD
2024-11-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,79.14,0,0.0,0.0,USD
2024-11-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,79.14,0,0.0,0.0,USD
2024-11-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,79.14,0,0.0,0.0,USD
2024-11-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,77.43,0,0.0,0.0,USD
2024-11-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,77.43,0,0.0,0.0,USD
2024-11-22,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,66.91,0,0.0,0.0,USD
2024-11-22,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,66.91,0,0.0,0.0,USD
2024-11-22,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,66.91,0,0.0,0.0,USD
2024-11-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,78.93,0,0.0,0.0,USD
2024-11-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,78.93,0,0.0,0.0,USD
2024-11-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,78.93,0,0.0,0.0,USD
2024-11-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,76.11,0,0.0,0.0,USD
2024-11-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,76.11,0,0.0,0.0,USD
2024-11-23,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,71.37,0,0.0,0.0,USD
2024-11-23,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,71.37,0,0.0,0.0,USD
2024-11-23,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,71.37,0,0.0,0.0,USD
2024-11-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,84.08,0,0.0,0.0,USD
2024-11-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,84.08,0,0.0,0.0,USD
2024-11-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,84.08,0,0.0,0.0,USD
2024-11-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,80.93,0,0.0,0.0,USD
2024-11-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,80.93,0,0.0,0.0,USD
2024-11-24,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,72.0,0,0.0,0.0,USD
2024-11-24,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,72.0,0,0.0,0.0,USD
2024-11-24,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,72.0,0,0.0,0.0,USD
2024-11-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,82.45,0,0.0,0.0,USD
2024-11-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,82.45,0,0.0,0.0,USD
2024-11-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,82.45,0,0.0,0.0,USD
2024-11-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,78.61,0,0.0,0.0,USD
2024-11-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,78.61,0,0.0,0.0,USD
